Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.0
c1=10.0, c2=20, d=-15, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=20, d=-15, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=10.0, c2=20, d=-10, lambda=0.01

 Train: 0.7661138669306422 Validation: 0.7424498083343462

c1=10.0, c2=20, d=-10, lambda=0.1

 Train: 0.7661138761103362 Validation: 0.7424498177462864

c1=10.0, c2=20, d=-10, lambda=1

 Train: 0.7661138770283057 Validation: 0.7424498186874804

c1=10.0, c2=20, d=-10, lambda=10

 Train: 0.7661138771201027 Validation: 0.7424498187815998

c1=10.0, c2=20, d=-10, lambda=100

 Train: 0.7661138771292823 Validation: 0.7424498187910118

c1=10.0, c2=20, d=-5, lambda=0.01

 Train: 0.736703796367651 Validation: 0.7122829290623678

c1=10.0, c2=20, d=-5, lambda=0.1

 Train: 0.7628665751511062 Validation: 0.7391216225349225

c1=10.0, c2=20, d=-5, lambda=1

 Train: 0.765785776868842 Validation: 0.7421135742691106

c1=10.0, c2=20, d=-5, lambda=10

 Train: 0.7660810330673428 Validation: 0.7424161597518383

c1=10.0, c2=20, d=-5, lambda=100

 Train: 0.7661105923832988 Validation: 0.7424464525418142

c1=10.0, c2=20, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=10.0, c2=20, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=10.0, c2=20, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=10.0, c2=20, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=10.0, c2=20, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=10.0, c2=20, d=5, lambda=0.01

 Train: 0.07608825783464532 Validation: 0.2977018836910753

c1=10.0, c2=20, d=5, lambda=0.1

 Train: 0.07608825781411285 Validation: 0.29770179755791604

c1=10.0, c2=20, d=5, lambda=1

 Train: 0.07608825781559633 Validation: 0.2977016850456226

c1=10.0, c2=20, d=5, lambda=10

 Train: 0.07608825799356872 Validation: 0.2977005697453323

c1=10.0, c2=20, d=5, lambda=100

 Train: 0.07608827555431111 Validation: 0.29768967698866994

c1=10.0, c2=20, d=10, lambda=0.01
singular matrix error
c1=10.5, c2=21.0, d=10.5, lambda=0.0105
c1=10.0, c2=20, d=10, lambda=0.1
singular matrix error
c1=10.5, c2=21.0, d=10.5, lambda=0.10500000000000001
c1=10.0, c2=20, d=10, lambda=1

 Train: 1.0294294318803504e+16 Validation: 186248491873849.75

c1=10.0, c2=20, d=10, lambda=10

 Train: 0.07682462266892238 Validation: 0.30679093093875814

c1=10.0, c2=20, d=10, lambda=100

 Train: 0.07609137348171122 Validation: 0.30606445664192405

c1=10.0, c2=20, d=15, lambda=0.01
singular matrix error
c1=10.5, c2=21.0, d=15.75, lambda=0.0105
c1=10.0, c2=20, d=15, lambda=0.1
singular matrix error
c1=10.5, c2=21.0, d=15.75, lambda=0.10500000000000001
c1=10.0, c2=20, d=15, lambda=1
singular matrix error
c1=10.5, c2=21.0, d=15.75, lambda=1.05
c1=10.0, c2=20, d=15, lambda=10
singular matrix error
c1=10.5, c2=21.0, d=15.75, lambda=10.5
c1=10.0, c2=20, d=15, lambda=100
singular matrix error
c1=10.5, c2=21.0, d=15.75, lambda=105.0
c1=10.0, c2=20, d=20, lambda=0.01
singular matrix error
c1=10.5, c2=21.0, d=21.0, lambda=0.0105
c1=10.0, c2=20, d=20, lambda=0.1
singular matrix error
c1=10.5, c2=21.0, d=21.0, lambda=0.10500000000000001
c1=10.0, c2=20, d=20, lambda=1
singular matrix error
c1=10.5, c2=21.0, d=21.0, lambda=1.05
c1=10.0, c2=20, d=20, lambda=10
singular matrix error
c1=10.5, c2=21.0, d=21.0, lambda=10.5
c1=10.0, c2=20, d=20, lambda=100
singular matrix error
c1=10.5, c2=21.0, d=21.0, lambda=105.0
c1=12.5, c2=-20, d=-20, lambda=0.01

 Train: 0.7638799725950266 Validation: 0.7423584855874453

c1=12.5, c2=-20, d=-20, lambda=0.1

 Train: 0.7651367457483814 Validation: 0.7423587034475809

c1=12.5, c2=-20, d=-20, lambda=1

 Train: 0.7658602595263863 Validation: 0.7423617566182106

c1=12.5, c2=-20, d=-20, lambda=10

 Train: 0.7660741452817329 Validation: 0.742395380522155

c1=12.5, c2=-20, d=-20, lambda=100

 Train: 0.766108929191408 Validation: 0.7424398004046201

c1=12.5, c2=-20, d=-15, lambda=0.01

 Train: 0.7634315056317917 Validation: 0.7423586775027655

c1=12.5, c2=-20, d=-15, lambda=0.1

 Train: 0.7648412660187741 Validation: 0.7423581732797714

c1=12.5, c2=-20, d=-15, lambda=1

 Train: 0.7713301964711841 Validation: 0.7423618038638633

c1=12.5, c2=-20, d=-15, lambda=10

 Train: 0.7661746783520137 Validation: 0.7426025651533751

c1=12.5, c2=-20, d=-15, lambda=100

 Train: 0.7661181902190868 Validation: 0.7424571189518595

c1=12.5, c2=-20, d=-10, lambda=0.01

 Train: 0.7633038124727594 Validation: 0.7423403741829733

c1=12.5, c2=-20, d=-10, lambda=0.1

 Train: 0.7638697797878793 Validation: 0.7423572658961713

c1=12.5, c2=-20, d=-10, lambda=1

 Train: 0.7653898261736225 Validation: 0.7423684548900126

c1=12.5, c2=-20, d=-10, lambda=10

 Train: 0.7660116698662439 Validation: 0.7424187618432349

c1=12.5, c2=-20, d=-10, lambda=100

 Train: 0.7661030661914568 Validation: 0.742445675340892

c1=12.5, c2=-20, d=-5, lambda=0.01

 Train: 0.8115696259627971 Validation: 0.7867999971961644

c1=12.5, c2=-20, d=-5, lambda=0.1

 Train: 0.7669855285806053 Validation: 0.7460204731970593

c1=12.5, c2=-20, d=-5, lambda=1

 Train: 0.8137451564490151 Validation: 0.7429064643702593

c1=12.5, c2=-20, d=-5, lambda=10

 Train: 0.7661425275277048 Validation: 0.7425206020527066

c1=12.5, c2=-20, d=-5, lambda=100

 Train: 0.7661151733332591 Validation: 0.7424561699202998

c1=12.5, c2=-20, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=12.5, c2=-20, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=12.5, c2=-20, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=12.5, c2=-20, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=12.5, c2=-20, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=12.5, c2=-20, d=5, lambda=0.01

 Train: 0.07608826121646738 Validation: 468.69478929418335

c1=12.5, c2=-20, d=5, lambda=0.1

 Train: 0.07608867092199588 Validation: 523.2262370404007

c1=12.5, c2=-20, d=5, lambda=1

 Train: 0.07775879063359867 Validation: 3372.880227983681

c1=12.5, c2=-20, d=5, lambda=10

 Train: 0.0761230690376248 Validation: 50.66295186141859

c1=12.5, c2=-20, d=5, lambda=100

 Train: 0.07618610291389301 Validation: 8.453842904686912

c1=12.5, c2=-20, d=10, lambda=0.01

 Train: 11.921595243073229 Validation: 56.38311226067926

c1=12.5, c2=-20, d=10, lambda=0.1

 Train: 1.8557951931539234 Validation: 11.309114795458683

c1=12.5, c2=-20, d=10, lambda=1

 Train: 0.11447700107285928 Validation: 13.60628297498925

c1=12.5, c2=-20, d=10, lambda=10

 Train: 0.07625539292469802 Validation: 13.990596230078197

c1=12.5, c2=-20, d=10, lambda=100

 Train: 0.07609035096906755 Validation: 13.995849574402833

c1=12.5, c2=-20, d=15, lambda=0.01
singular matrix error
c1=13.125, c2=-21.0, d=15.75, lambda=0.0105
c1=12.5, c2=-20, d=15, lambda=0.1
singular matrix error
c1=13.125, c2=-21.0, d=15.75, lambda=0.10500000000000001
c1=12.5, c2=-20, d=15, lambda=1
singular matrix error
c1=13.125, c2=-21.0, d=15.75, lambda=1.05
c1=12.5, c2=-20, d=15, lambda=10
singular matrix error
c1=13.125, c2=-21.0, d=15.75, lambda=10.5
c1=12.5, c2=-20, d=15, lambda=100
singular matrix error
c1=13.125, c2=-21.0, d=15.75, lambda=105.0
c1=12.5, c2=-20, d=20, lambda=0.01
singular matrix error
c1=13.125, c2=-21.0, d=21.0, lambda=0.0105
c1=12.5, c2=-20, d=20, lambda=0.1
singular matrix error
c1=13.125, c2=-21.0, d=21.0, lambda=0.10500000000000001
c1=12.5, c2=-20, d=20, lambda=1
singular matrix error
c1=13.125, c2=-21.0, d=21.0, lambda=1.05
c1=12.5, c2=-20, d=20, lambda=10
singular matrix error
c1=13.125, c2=-21.0, d=21.0, lambda=10.5
c1=12.5, c2=-20, d=20, lambda=100
singular matrix error
c1=13.125, c2=-21.0, d=21.0, lambda=105.0
c1=12.5, c2=-15, d=-20, lambda=0.01
singular matrix error
c1=13.125, c2=-15.75, d=-21.0, lambda=0.0105
c1=12.5, c2=-15, d=-20, lambda=0.1
singular matrix error
c1=13.125, c2=-15.75, d=-21.0, lambda=0.10500000000000001
c1=12.5, c2=-15, d=-20, lambda=1
singular matrix error
c1=13.125, c2=-15.75, d=-21.0, lambda=1.05
c1=12.5, c2=-15, d=-20, lambda=10
singular matrix error
c1=13.125, c2=-15.75, d=-21.0, lambda=10.5
c1=12.5, c2=-15, d=-20, lambda=100
singular matrix error
c1=13.125, c2=-15.75, d=-21.0, lambda=105.0
c1=12.5, c2=-15, d=-15, lambda=0.01

 Train: 1.0439019547007913 Validation: 1315.095717228707

c1=12.5, c2=-15, d=-15, lambda=0.1

 Train: 0.7643748730264343 Validation: 131.5193132044103

c1=12.5, c2=-15, d=-15, lambda=1

 Train: 0.7643175508840975 Validation: 13.180315912190025

c1=12.5, c2=-15, d=-15, lambda=10

 Train: 0.7776642516707927 Validation: 1.5175862233180621

c1=12.5, c2=-15, d=-15, lambda=100

 Train: 0.7645989300977315 Validation: 0.7557691500101452

c1=12.5, c2=-15, d=-10, lambda=0.01

 Train: 0.7616571546712898 Validation: 180.6151167372955

c1=12.5, c2=-15, d=-10, lambda=0.1

 Train: 0.763097328397434 Validation: 18.069396705471544

c1=12.5, c2=-15, d=-10, lambda=1

 Train: 0.76409528876616 Validation: 1.944991603343336

c1=12.5, c2=-15, d=-10, lambda=10

 Train: 0.7644092507178802 Validation: 0.7620659476585496

c1=12.5, c2=-15, d=-10, lambda=100

 Train: 0.7646265553022621 Validation: 0.742454005824228

c1=12.5, c2=-15, d=-5, lambda=0.01

 Train: 1.1258580277274806 Validation: 36.247405133898255

c1=12.5, c2=-15, d=-5, lambda=0.1

 Train: 0.8334387112217074 Validation: 2.6782590885804543

c1=12.5, c2=-15, d=-5, lambda=1

 Train: 0.7671935307130864 Validation: 0.7875166993772826

c1=12.5, c2=-15, d=-5, lambda=10

 Train: 0.7689082318843073 Validation: 0.743451976635179

c1=12.5, c2=-15, d=-5, lambda=100

 Train: 0.7657504435925707 Validation: 0.7425020489562627

c1=12.5, c2=-15, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=12.5, c2=-15, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=12.5, c2=-15, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=12.5, c2=-15, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=12.5, c2=-15, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=12.5, c2=-15, d=5, lambda=0.01

 Train: 0.0760882578160594 Validation: 3.4653524644669225

c1=12.5, c2=-15, d=5, lambda=0.1

 Train: 0.07608825793680578 Validation: 3.470265214418819

c1=12.5, c2=-15, d=5, lambda=1

 Train: 0.07608827042458056 Validation: 3.5208734202437255

c1=12.5, c2=-15, d=5, lambda=10

 Train: 0.07609001123645999 Validation: 4.229709160511231

c1=12.5, c2=-15, d=5, lambda=100

 Train: 0.0761629905615805 Validation: 2.562676041637705

c1=12.5, c2=-15, d=10, lambda=0.01

 Train: 0.6015095309705413 Validation: 6.215156339597036

c1=12.5, c2=-15, d=10, lambda=0.1

 Train: 0.18178863324858496 Validation: 6.690410519120679

c1=12.5, c2=-15, d=10, lambda=1

 Train: 0.07625089524315685 Validation: 6.7598134900111235

c1=12.5, c2=-15, d=10, lambda=10

 Train: 0.07608874795654713 Validation: 6.793440006175004

c1=12.5, c2=-15, d=10, lambda=100

 Train: 0.07608838675836525 Validation: 6.791598614632694

c1=12.5, c2=-15, d=15, lambda=0.01
singular matrix error
c1=13.125, c2=-15.75, d=15.75, lambda=0.0105
c1=12.5, c2=-15, d=15, lambda=0.1
singular matrix error
c1=13.125, c2=-15.75, d=15.75, lambda=0.10500000000000001
c1=12.5, c2=-15, d=15, lambda=1
singular matrix error
c1=13.125, c2=-15.75, d=15.75, lambda=1.05
c1=12.5, c2=-15, d=15, lambda=10
singular matrix error
c1=13.125, c2=-15.75, d=15.75, lambda=10.5
c1=12.5, c2=-15, d=15, lambda=100

 Train: 173478.6618364259 Validation: 189122.86236233474

c1=12.5, c2=-15, d=20, lambda=0.01
singular matrix error
c1=13.125, c2=-15.75, d=21.0, lambda=0.0105
c1=12.5, c2=-15, d=20, lambda=0.1
singular matrix error
c1=13.125, c2=-15.75, d=21.0, lambda=0.10500000000000001
c1=12.5, c2=-15, d=20, lambda=1
singular matrix error
c1=13.125, c2=-15.75, d=21.0, lambda=1.05
c1=12.5, c2=-15, d=20, lambda=10
singular matrix error
c1=13.125, c2=-15.75, d=21.0, lambda=10.5
c1=12.5, c2=-15, d=20, lambda=100
singular matrix error
c1=13.125, c2=-15.75, d=21.0, lambda=105.0
c1=12.5, c2=-10, d=-20, lambda=0.01

 Train: 4.182403763511456e+54 Validation: 1.6172426979740632e+50

c1=12.5, c2=-10, d=-20, lambda=0.1
singular matrix error
c1=13.125, c2=-10.5, d=-21.0, lambda=0.10500000000000001
c1=12.5, c2=-10, d=-20, lambda=1
singular matrix error
c1=13.125, c2=-10.5, d=-21.0, lambda=1.05
c1=12.5, c2=-10, d=-20, lambda=10
singular matrix error
c1=13.125, c2=-10.5, d=-21.0, lambda=10.5
c1=12.5, c2=-10, d=-20, lambda=100
singular matrix error
c1=13.125, c2=-10.5, d=-21.0, lambda=105.0
c1=12.5, c2=-10, d=-15, lambda=0.01

 Train: 1.161621830610954e+28 Validation: 3.7130419329517152e+25

c1=12.5, c2=-10, d=-15, lambda=0.1

 Train: 1.9361936199440104e+45 Validation: 9.467689700521525e+25

c1=12.5, c2=-10, d=-15, lambda=1

 Train: 1.2593457460547882e+28 Validation: 3.076486509216873e+25

c1=12.5, c2=-10, d=-15, lambda=10

 Train: 3765854255936685.5 Validation: 295589537488667.3

c1=12.5, c2=-10, d=-15, lambda=100

 Train: 4.960951739878419e+28 Validation: 4.345677665930843e+28

c1=12.5, c2=-10, d=-10, lambda=0.01

 Train: 1.8867261265917609e+28 Validation: 2.582583086723897e+19

c1=12.5, c2=-10, d=-10, lambda=0.1

 Train: 4.5027415194488345e+27 Validation: 4.332566104941202e+20

c1=12.5, c2=-10, d=-10, lambda=1

 Train: 4.0318292275770446e+21 Validation: 7.037886103448142e+18

c1=12.5, c2=-10, d=-10, lambda=10

 Train: 4.5134007249320766e+23 Validation: 2.0628202777220278e+18

c1=12.5, c2=-10, d=-10, lambda=100

 Train: 1.1875855502075453e+24 Validation: 3.3183788454043267e+19

c1=12.5, c2=-10, d=-5, lambda=0.01

 Train: 1.22848393951874 Validation: 1.2742844380812788

c1=12.5, c2=-10, d=-5, lambda=0.1

 Train: 20.491253302969906 Validation: 18.14743503990101

c1=12.5, c2=-10, d=-5, lambda=1

 Train: 1.4768222300228022 Validation: 0.740875271672571

c1=12.5, c2=-10, d=-5, lambda=10

 Train: 0.803814220888148 Validation: 0.7421655775543821

c1=12.5, c2=-10, d=-5, lambda=100

 Train: 0.7577545072171251 Validation: 0.7377551797417574

c1=12.5, c2=-10, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=12.5, c2=-10, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=12.5, c2=-10, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=12.5, c2=-10, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=12.5, c2=-10, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=12.5, c2=-10, d=5, lambda=0.01

 Train: 0.07608825787073648 Validation: 4.873973848411207

c1=12.5, c2=-10, d=5, lambda=0.1

 Train: 0.07608826349712519 Validation: 4.874926700550365

c1=12.5, c2=-10, d=5, lambda=1

 Train: 0.07608882358821173 Validation: 4.900220287120779

c1=12.5, c2=-10, d=5, lambda=10

 Train: 0.07627723806050928 Validation: 10.666481473846014

c1=12.5, c2=-10, d=5, lambda=100

 Train: 0.07918304680697957 Validation: 4.018354569482187

c1=12.5, c2=-10, d=10, lambda=0.01

 Train: 0.07642751989145588 Validation: 3.4525034514562156

c1=12.5, c2=-10, d=10, lambda=0.1

 Train: 0.0761012781388178 Validation: 3.455984418111681

c1=12.5, c2=-10, d=10, lambda=1

 Train: 0.07608847861936853 Validation: 3.4554842475294856

c1=12.5, c2=-10, d=10, lambda=10

 Train: 0.07608825835023318 Validation: 3.4554082232254526

c1=12.5, c2=-10, d=10, lambda=100

 Train: 0.07608825781770454 Validation: 3.455388096241115

c1=12.5, c2=-10, d=15, lambda=0.01

 Train: 23303576871258.676 Validation: 23670047960659.51

c1=12.5, c2=-10, d=15, lambda=0.1
singular matrix error
c1=13.125, c2=-10.5, d=15.75, lambda=0.10500000000000001
c1=12.5, c2=-10, d=15, lambda=1

 Train: 300171.81746497116 Validation: 20960.389666021194

c1=12.5, c2=-10, d=15, lambda=10

 Train: 558035.7737687271 Validation: 2132.637026066184

c1=12.5, c2=-10, d=15, lambda=100

 Train: 6114143.40691179 Validation: 34395.10461941662

c1=12.5, c2=-10, d=20, lambda=0.01
singular matrix error
c1=13.125, c2=-10.5, d=21.0, lambda=0.0105
c1=12.5, c2=-10, d=20, lambda=0.1
singular matrix error
c1=13.125, c2=-10.5, d=21.0, lambda=0.10500000000000001
c1=12.5, c2=-10, d=20, lambda=1
singular matrix error
c1=13.125, c2=-10.5, d=21.0, lambda=1.05
c1=12.5, c2=-10, d=20, lambda=10
singular matrix error
c1=13.125, c2=-10.5, d=21.0, lambda=10.5
c1=12.5, c2=-10, d=20, lambda=100
singular matrix error
c1=13.125, c2=-10.5, d=21.0, lambda=105.0
c1=12.5, c2=-5, d=-20, lambda=0.01

 Train: 4.374834568132832e+86 Validation: 1.3984526545001067e+66

c1=12.5, c2=-5, d=-20, lambda=0.1

 Train: 2.666707928895765e+83 Validation: 9.021561366442033e+62

c1=12.5, c2=-5, d=-20, lambda=1
singular matrix error
c1=13.125, c2=-5.25, d=-21.0, lambda=1.05
c1=12.5, c2=-5, d=-20, lambda=10

 Train: 7.0777597657508955e+81 Validation: 1.6701218818758273e+62

c1=12.5, c2=-5, d=-20, lambda=100
singular matrix error
c1=13.125, c2=-5.25, d=-21.0, lambda=105.0
c1=12.5, c2=-5, d=-15, lambda=0.01

 Train: 1.8332736360764773e+67 Validation: 2.4126637851954485e+49

c1=12.5, c2=-5, d=-15, lambda=0.1

 Train: 4.94462795314469e+75 Validation: 8.362005464130278e+58

c1=12.5, c2=-5, d=-15, lambda=1

 Train: 9.43114712748342e+69 Validation: 1.217226328772186e+60

c1=12.5, c2=-5, d=-15, lambda=10

 Train: 8.344336037882788e+80 Validation: 6.163087380240806e+74

c1=12.5, c2=-5, d=-15, lambda=100

 Train: 7.58912823114321e+68 Validation: 6.469968477803304e+57

c1=12.5, c2=-5, d=-10, lambda=0.01

 Train: 6.265125641444374e+33 Validation: 1.9833505628845622e+36

c1=12.5, c2=-5, d=-10, lambda=0.1

 Train: 6.16218242357788e+46 Validation: 4.210468839060198e+36

c1=12.5, c2=-5, d=-10, lambda=1

 Train: 1.10365927108594e+45 Validation: 3.1871004379289195e+37

c1=12.5, c2=-5, d=-10, lambda=10

 Train: 8.1957044975874e+29 Validation: 1.561542294689642e+34

c1=12.5, c2=-5, d=-10, lambda=100

 Train: 1.172051348679904e+34 Validation: 7.326692358485922e+35

c1=12.5, c2=-5, d=-5, lambda=0.01

 Train: 3.3135387230228988 Validation: 48061386.37589293

c1=12.5, c2=-5, d=-5, lambda=0.1

 Train: 1.2961044203463126 Validation: 33465524.722274408

c1=12.5, c2=-5, d=-5, lambda=1

 Train: 13.150334955702068 Validation: 18667743.686474964

c1=12.5, c2=-5, d=-5, lambda=10

 Train: 1.8755853226518595 Validation: 974080.4515190393

c1=12.5, c2=-5, d=-5, lambda=100

 Train: 0.9497581126646608 Validation: 787818.0309146855

c1=12.5, c2=-5, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=12.5, c2=-5, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=12.5, c2=-5, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=12.5, c2=-5, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=12.5, c2=-5, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=12.5, c2=-5, d=5, lambda=0.01

 Train: 0.07608828943362723 Validation: 10.522493260211421

c1=12.5, c2=-5, d=5, lambda=0.1

 Train: 0.07609075190160673 Validation: 10.272923927796537

c1=12.5, c2=-5, d=5, lambda=1

 Train: 0.07644256900324171 Validation: 12.770855620021921

c1=12.5, c2=-5, d=5, lambda=10

 Train: 0.1298367276525603 Validation: 22.434761310383323

c1=12.5, c2=-5, d=5, lambda=100

 Train: 1.3138005213366726 Validation: 16.22526827385431

c1=12.5, c2=-5, d=10, lambda=0.01

 Train: 28029244175.17719 Validation: 302231573.79947376

c1=12.5, c2=-5, d=10, lambda=0.1

 Train: 0.07619913809115816 Validation: 9.489865751370347

c1=12.5, c2=-5, d=10, lambda=1

 Train: 0.07608853727035689 Validation: 9.449230093671462

c1=12.5, c2=-5, d=10, lambda=10

 Train: 0.07608826578678923 Validation: 9.476965467454482

c1=12.5, c2=-5, d=10, lambda=100

 Train: 0.07608835532365003 Validation: 9.75086677475868

c1=12.5, c2=-5, d=15, lambda=0.01

 Train: 6981674491132.943 Validation: 60801718.36262925

c1=12.5, c2=-5, d=15, lambda=0.1

 Train: 7934966055.99326 Validation: 309659046.3290903

c1=12.5, c2=-5, d=15, lambda=1

 Train: 3332094920798.904 Validation: 326049772.9483655

c1=12.5, c2=-5, d=15, lambda=10

 Train: 22923632047251.38 Validation: 1919892970.0254905

c1=12.5, c2=-5, d=15, lambda=100

 Train: 338013817663264.56 Validation: 282037650161.98474

c1=12.5, c2=-5, d=20, lambda=0.01

 Train: 6484022.800902513 Validation: 34634742.6883088

c1=12.5, c2=-5, d=20, lambda=0.1

 Train: 661802.4339886033 Validation: 3227255.554310859

c1=12.5, c2=-5, d=20, lambda=1

 Train: 394947793883835.25 Validation: 9823723.854329204

c1=12.5, c2=-5, d=20, lambda=10

 Train: 3.827217699570511e+16 Validation: 37488744123.19301

c1=12.5, c2=-5, d=20, lambda=100

 Train: 90045203816.95241 Validation: 13265793278.30092

c1=12.5, c2=0, d=-20, lambda=0.01

 Train: nan Validation: nan

c1=12.5, c2=0, d=-20, lambda=0.1

 Train: nan Validation: nan

c1=12.5, c2=0, d=-20, lambda=1

 Train: nan Validation: nan

c1=12.5, c2=0, d=-20, lambda=10

 Train: nan Validation: nan

c1=12.5, c2=0, d=-20, lambda=100

 Train: nan Validation: nan

c1=12.5, c2=0, d=-15, lambda=0.01

 Train: nan Validation: nan

c1=12.5, c2=0, d=-15, lambda=0.1

 Train: nan Validation: nan
